states,right 1,left 1,right 2,left 2,right 3,left 3
"(18, 15)",-1.5767210171970145,-1.6224536580185438,-1.569073004999656,-1.5975071306836983,-1.4803597889620266,-1.5676815473603398
"(18, 16)",-2.0013168076011603,-2.0147489894565402,-2.028512787879498,-2.002735352763803,-1.9028445117199664,-2.0542780562138843
"(18, 17)",-2.501420200081359,-2.909512620066113,-1.0000000000000009,-3.6452321566881576,-1.0867395358302916,-3.777936842907786
"(18, 18)",-1.8016350967158008,-2.3321526060136573,-1.7024169496468082,-2.495371826950347,-1.7740841285561055,-2.281138510029049
"(18, 19)",-0.9999999999999996,-2.4492806364267405,-0.9999999999999996,-3.836240014298912,-0.9999999999999996,-2.9701086811984685
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
