states,right 1,left 1,right 2,left 2,right 3,left 3
"(14, 0)",-7.847474406915084,-7.867445301855467,-7.830423451997909,-7.859212431550437,-7.7877065029744115,-7.8765837878940586
"(14, 1)",-7.5593997531620385,-7.506522536128152,-7.507087580154739,-7.5879854529031485,-7.508379230578908,-7.546945333248254
"(14, 2)",-7.67667376662784,-7.669968776450305,-7.65939597881618,-7.674212173375874,-7.553965034191792,-7.728552459427012
"(14, 3)",-7.2887800515460555,-7.456831374993529,-7.18574538934043,-7.433339557732169,-6.8434923028461645,-7.55468746278659
"(14, 4)",-6.8052711269540165,-6.782656420872486,-6.759752852306281,-6.839951136389535,-6.720333663202134,-6.833144825177286
"(14, 5)",-6.737894773469679,-6.821544756368614,-6.732522984634954,-6.738719901837415,-6.60803604800796,-6.735310757123781
"(14, 6)",-6.351310570650511,-6.860641109986923,-6.227111378920461,-6.5218726744195115,-5.906569208309596,-6.462083431306207
"(14, 7)",-5.889034934757727,-5.910036897891542,-5.828782516888998,-5.832302533962904,-5.714040182547821,-5.990169292027397
"(14, 8)",-5.80060520761749,-5.898861257631999,-5.784394073229679,-5.866166367934543,-5.6427183581899705,-5.834822803175547
"(14, 9)",-5.354153207222144,-5.3580699112683785,-5.274685460303322,-5.6247203560205685,-4.962880066364346,-5.706888431992572
"(14, 10)",-4.948354661298734,-5.065217877177692,-4.879961657650706,-4.950005803032969,-4.7145356375842224,-4.999169601759897
"(14, 11)",-4.863316523928747,-4.891776088237888,-4.689323760721063,-4.971794270688171,-4.856139120870621,-4.990538168919515
"(14, 12)",-4.455889053888088,-4.839919865547339,-4.343579375421544,-5.014315953942799,-4.004942922776162,-4.721238664015095
"(14, 13)",-3.974136532399502,-3.9965595938632483,-3.965901113960923,-4.310861242593997,-3.7132788967293466,-4.519664492859533
"(14, 14)",-3.9473183447309705,-3.9797735989265703,-3.9459148150993872,-4.369695953847348,-3.9252518008682666,-3.96770053167838
"(14, 15)",-3.676501864547988,-4.687553167166571,-3.7031964413238194,-4.922878842502432,-3.1024777112256623,-5.2089901781393095
"(14, 16)",-3.4784957229502984,-3.8476407802109653,-2.970100000000002,-4.748308358452879,-3.028184951355281,-4.95021227375284
"(14, 17)",-2.970100000000002,-3.492388745302543,-2.970100000000004,-3.895138313560084,-2.970100000000002,-4.895445004731309
"(14, 18)",-2.970100000000002,-3.55542341436483,-3.2598692358187895,-3.553125431714044,-3.2110442929604672,-3.6187673840782004
"(14, 19)",-3.776751488761335,-3.7286637044597177,-3.4254119425151295,-3.7313455911229876,-3.779989501736856,-3.7404315606672247
"(15, 0)",-7.348781335947942,-7.320171677412668,-7.337423044420214,-7.304255781420469,-7.3347440750692465,-7.321903528338853
"(15, 1)",-6.855378982530809,-6.8705221954728835,-6.91193528637147,-6.9309329755996005,-6.841078856363442,-6.963573644820009
"(15, 2)",-6.792526503721292,-6.796660328346003,-6.807082840321023,-6.822131547725049,-6.78773652773557,-6.870759595134179
"(15, 3)",-6.836730532460075,-6.948535080636466,-6.791235379151985,-6.901454557841559,-6.786372013068234,-7.160348096381822
"(15, 4)",-6.069980026640126,-6.198586171695388,-6.076429932526077,-6.123198625226458,-6.014621169334223,-6.155621606292746
"(15, 5)",-5.911531211929054,-5.956022883047676,-5.858726328810549,-5.997259198908869,-5.851623594213281,-6.035232621980776
"(15, 6)",-5.875730214237256,-6.143805977443979,-5.850252430264241,-6.210322635874353,-5.847575369016644,-6.43647929271539
"(15, 7)",-5.20284270054693,-5.2339297767421735,-5.153621156607166,-5.1585929893344415,-5.062803376469724,-5.399490775139422
"(15, 8)",-4.95409792218225,-5.180083934167629,-4.906565586811986,-4.908915820001493,-4.900933557343162,-5.139012660793948
"(15, 9)",-4.976044657994567,-5.215895788137235,-4.899997153473931,-5.318069144428495,-4.898946111747815,-5.529136658953766
"(15, 10)",-4.289004149663569,-4.320544295763473,-4.239260439215062,-4.389766009424859,-4.142954784275651,-4.370574348269277
"(15, 11)",-4.1461289559700125,-3.9865158003504853,-3.9552367394860664,-4.014072783682885,-3.934653689352286,-4.263093614301252
"(15, 12)",-3.9595658537952794,-4.285628111575082,-3.9400141801292636,-4.332253356962694,-3.939768016870929,-4.36270979697622
"(15, 13)",-3.371564099062721,-3.38549127437732,-3.323488054844374,-3.4052348029104658,-3.2052806290287537,-3.4361102402855184
"(15, 14)",-3.223547895206507,-3.206776869908105,-3.003618768635984,-3.169928110778864,-2.917917382193091,-3.077759269290741
"(15, 15)",-3.070815673494636,-3.3180240756118886,-2.9700034112834914,-3.3653171542740012,-2.9737776049803806,-2.988579275782855
"(15, 16)",-2.5104960290309224,-2.676653521793258,-2.1970717544392393,-2.5063900355860222,-2.5221932142748216,-2.8610820368092247
"(15, 17)",-2.013665869334149,-2.6338204272926515,-2.0822766970528828,-3.837394157765479,-1.9900000000000007,-3.9294322804839616
"(15, 18)",-2.326012841098821,-2.3531659776318223,-2.3371988457257387,-2.3503970428451146,-2.0348736145067003,-2.519216794427788
"(15, 19)",-2.798092691491755,-2.7651766155694113,-2.7841752991028326,-2.773790637539436,-2.8454339234753476,-2.7422466851381335
"(16, 0)",-7.583950719796636,-7.588759943735612,-7.628347012931175,-7.592355434200915,-7.573008165897047,-7.612745865480655
"(16, 1)",-7.236730746362627,-7.286585419680115,-7.2325042445183865,-7.324191533530465,-7.248856132923226,-7.241349625249052
"(16, 2)",-7.25657296665269,-7.28369133648336,-7.2513236471360765,-7.330236612629529,-7.237981862823954,-7.27268251779093
"(16, 3)",-6.7937896467518755,-7.260918566807747,-6.824448582656066,-7.210752185781946,-6.739688892181933,-7.300845760689057
"(16, 4)",-6.4882212819811125,-6.520753345873655,-6.489959636635671,-6.559519834497447,-6.468373322275034,-6.472077881624195
"(16, 5)",-6.339897174995947,-6.369911289400623,-6.335981180681406,-6.434285153030816,-6.3268011033761296,-6.4314395771816715
"(16, 6)",-5.961106857631892,-6.151350177429648,-6.03408644535683,-6.582086201706545,-5.798933992604083,-6.054200588944511
"(16, 7)",-5.634122620369265,-5.581924816979102,-5.575539024030195,-5.661829899032719,-5.505572878225191,-5.58805056815343
"(16, 8)",-5.407709628908334,-5.464293006197098,-5.404599234660701,-5.629456298423533,-5.402135299605425,-5.423307764745628
"(16, 9)",-5.181558561697807,-5.596428639907734,-5.135522251040758,-5.409943026603397,-4.85372403039703,-5.765710975045349
"(16, 10)",-4.694213654729241,-4.687861262790703,-4.684457316933709,-4.665524231421795,-4.501488830660607,-4.693282834887579
"(16, 11)",-4.495293958015156,-4.5155264060062565,-4.459149152091017,-4.580099171405861,-4.458972252320148,-4.638379837109757
"(16, 12)",-4.0951114167071445,-4.353710818394459,-4.0544896922509075,-4.2731168381890114,-3.9065856170313826,-4.388259250967431
"(16, 13)",-3.7858458241003485,-3.8012215207744666,-3.7256633882818666,-3.8990326967810924,-3.5061431536610765,-3.817290082456934
"(16, 14)",-3.5344467430798545,-3.5640632528208744,-3.5031584580300734,-3.5465351230136664,-3.51726328642929,-3.5479485568674556
"(16, 15)",-3.1886834809937574,-3.4449142100241423,-3.1243329014477426,-3.60667058331955,-2.956023678960181,-3.3901864631156
"(16, 16)",-3.154427320184671,-3.2134705382267748,-2.8684260837468654,-3.6446936403547165,-2.603259690170418,-3.426725994266126
"(16, 17)",-2.926947270483884,-2.9760099496958237,-2.8696094232983396,-2.9338091284025873,-2.927696077703101,-3.1446455470828125
"(16, 18)",-1.9900000000000007,-2.7670103162704156,-1.9900000000000007,-3.46267336379165,-1.9900000000000007,-4.0235281072076186
"(16, 19)",-1.9900000000000007,-2.6301666072081504,-2.464228607958559,-2.6426432180386183,-2.2285013588409246,-3.506863784703925
"(17, 0)",-6.8022027048887015,-6.819430056065853,-6.802781729732397,-6.847880009153055,-6.7613319229811255,-6.846487362326355
"(17, 1)",-6.448532083519593,-6.3583147327398555,-6.379162670041939,-6.402869916627212,-6.368586927156946,-6.451180740968208
"(17, 2)",-6.5566814422013815,-6.537153616170297,-6.538607511197773,-6.62998257570679,-6.421933381145018,-6.558798270275866
"(17, 3)",-6.156451584364277,-6.6015782142603125,-5.886675179543401,-6.341744642190346,-5.851985285032147,-6.77169325119546
"(17, 4)",-5.700027546146085,-5.743381329795161,-5.701175228303935,-5.694568066936081,-5.6742262304230096,-5.788791657408662
"(17, 5)",-5.6072813091198785,-5.787814975053163,-5.61283663846184,-5.615596042354486,-5.494231593294828,-5.669017929241138
"(17, 6)",-5.093538598328106,-5.608053131030861,-5.1581083106876395,-5.597497664200374,-4.900995042565438,-5.6494039468783654
"(17, 7)",-4.79209432478382,-4.8245081776391885,-4.770508757524166,-4.823544526321641,-4.68203993557929,-4.907442744343449
"(17, 8)",-4.6794372776227355,-4.851151065927075,-4.670409664216215,-4.769089023768483,-4.540215552732525,-4.759354102008127
"(17, 9)",-4.005439125171446,-4.31004696295663,-4.258813925350628,-4.942262135457621,-3.9403990031397007,-4.9928377261804195
"(17, 10)",-3.831813851036425,-3.913842890532863,-3.8282470754787896,-3.928828064941838,-3.6644513063305637,-3.951419206837701
"(17, 11)",-3.7146165426544724,-3.817943745851249,-3.721338961390448,-3.794368070717939,-3.561928688791069,-3.9606285498724234
"(17, 12)",-3.206813391483617,-3.5736530675740212,-3.1721358182661294,-3.1603052085337096,-2.970100000159011,-3.5594489088304058
"(17, 13)",-2.9581885685163676,-2.942782156410094,-2.9015015995806115,-2.917201366025809,-2.641671112051001,-3.0173963219392275
"(17, 14)",-2.7797342731467243,-2.9084532380342996,-2.7638402186751074,-2.8449694596122193,-2.621634128704024,-2.80257411381822
"(17, 15)",-2.190887870856193,-2.627529323330441,-2.1097587766648527,-2.5821214925605496,-1.9899999999999984,-2.6326550582339783
"(17, 16)",-1.9967099977477851,-1.9697908614948425,-1.5399120928215433,-2.1649597706947494,-1.9375500515261972,-2.1118187628436482
"(17, 17)",-1.4629034167854658,-1.942470929279796,-1.8580803811610018,-1.8685621837984925,-1.8557855046896203,-2.343874764727803
"(17, 18)",-0.9999999999999996,-2.2488455522287722,-0.9999999999999996,-2.9623686869988988,-0.9999999999999996,-3.3569031193670504
"(17, 19)",-0.9999999999999996,-0.9999999999999996,-0.9999999999999996,-2.409610464320533,-0.9999999999999996,-3.0925190757970276
"(18, 0)",-7.113877231658847,-7.117625836682646,-7.0975231530459615,-7.099642792888217,-7.072199534988405,-7.127881338477376
"(18, 1)",-6.619554175068594,-6.720238138693129,-6.67711125153731,-6.674310227792246,-6.623479902389663,-6.626609091515231
"(18, 2)",-6.641524821632483,-6.671506047836983,-6.6386346834051055,-6.69123990048559,-6.637092896326632,-6.75028006107262
"(18, 3)",-6.666817103029476,-6.7267894679395805,-6.658312490029184,-6.8259063671073115,-6.656572856550563,-6.823632446937499
"(18, 4)",-5.895329768219014,-5.879052991241492,-5.889494874666415,-5.944193305357144,-5.818691109044243,-5.981207050619231
"(18, 5)",-5.759792327002139,-5.776169305280614,-5.734761032263511,-5.895114603938143,-5.730590678560867,-5.879031477858426
"(18, 6)",-5.722319431962816,-5.8589201884213455,-5.7172626808285,-6.09715231031,-5.70858673525418,-6.325307370239515
"(18, 7)",-4.892471832339542,-4.993286944919942,-4.939572526373787,-4.9849962999394215,-4.874626748915211,-5.194754101551602
"(18, 8)",-4.897233036891983,-4.922077033083007,-4.79371735348346,-4.92101989806857,-4.793017618804584,-4.868468813388668
"(18, 9)",-4.7690519771113085,-4.784077998716857,-4.771834355453816,-4.783595798141565,-4.7287497462552475,-5.128257101797066
"(18, 10)",-3.95758304079152,-3.940072607639723,-3.9418628500212933,-3.9993867955116142,-3.9116518708144183,-4.056092995223549
"(18, 11)",-3.8772540976102032,-4.0850600654526446,-3.8485036569528654,-3.9554418385226224,-3.830459501755302,-3.8467589871853263
"(18, 12)",-3.8206623141979232,-3.82910422716457,-3.8161328143737596,-3.8962857880040795,-3.7035141895035193,-4.254609507884649
"(18, 13)",-2.9823039421174955,-3.0637441642878533,-2.97535849168847,-2.984910184711099,-2.934696454946629,-3.4193455563566215
"(18, 14)",-2.9459914022134632,-3.071176085294115,-2.91029320258909,-3.1514001339727806,-2.7874342707018744,-3.1202735809116438
"(18, 15)",-2.864058001210416,-2.9195700495167847,-2.8693235896784612,-3.010634123795504,-2.6572123401970935,-3.0533949919009773
"(18, 16)",-2.019842923576,-2.0609775202158063,-2.079937877999132,-1.99186846787192,-1.8921034488188173,-2.031299211950148
"(18, 17)",-2.084989509817147,-2.4177911219796138,-1.9701985748528568,-2.3177307364926087,-1.6596625993662824,-2.9188947034538932
"(18, 18)",-1.6945534034052347,-2.1587223373861257,-1.938900405481535,-2.5081415807030667,-1.9377843117578328,-2.7687867594433437
"(18, 19)",-0.9999999999999996,-2.65906907101934,-0.9999999999999996,-3.805747596839461,-0.9999999999999996,-3.482926486430841
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
